match_id,date,venue,player,team,runs_scored,balls_faced,fours,sixes,strike_rate,wickets_taken,runs_conceded,balls_bowled,no_dismissal,economy
5,24-Mar-24,Ahmedabad,Rahul Tewatia,GT,22,14,2,1,157.14,0,0,0,1,0.0
5,24-Mar-24,Ahmedabad,Bumrah,MI,1,1,0,0,100.0,3,14,24,0,3.5
5,24-Mar-24,Ahmedabad,Spencer Johnson,GT,0,0,0,0,0.0,2,25,12,0,12.5
5,24-Mar-24,Ahmedabad,Shams Mulani,MI,1,1,0,0,100.0,0,24,18,0,8.0
5,24-Mar-24,Ahmedabad,Shankar,GT,6,5,0,0,120.0,0,0,0,0,0.0
5,24-Mar-24,Ahmedabad,Saha,GT,19,15,4,0,126.67,0,0,0,1,0.0
5,24-Mar-24,Ahmedabad,Chawla,MI,0,1,0,0,0.0,1,31,18,1,10.33
5,24-Mar-24,Ahmedabad,Wood,MI,0,0,0,0,0.0,0,25,12,0,12.5
5,24-Mar-24,Ahmedabad,Brevis,MI,46,38,2,3,121.05,0,0,0,1,0.0
5,24-Mar-24,Ahmedabad,Sai Sudharsan,GT,45,39,3,1,115.38,0,0,0,1,0.0
5,24-Mar-24,Ahmedabad,Tim David,MI,11,10,1,0,110.0,0,0,0,1,0.0
5,24-Mar-24,Ahmedabad,Rashid Khan,GT,4,3,0,0,133.33,0,23,24,0,5.75
5,24-Mar-24,Ahmedabad,Gerald Coetzee,MI,1,3,0,0,33.33,2,27,24,1,6.75
5,24-Mar-24,Ahmedabad,Shubman Gill,GT,31,22,3,1,140.91,0,0,0,1,0.0
5,24-Mar-24,Ahmedabad,Rohit,MI,43,29,7,1,148.28,0,0,0,1,0.0
5,24-Mar-24,Ahmedabad,Azmatullah,GT,17,11,1,1,154.55,2,27,18,1,9.0
5,24-Mar-24,Ahmedabad,Mohit Sharma,GT,0,0,0,0,0.0,2,32,24,0,8.0
5,24-Mar-24,Ahmedabad,Umesh Yadav,GT,0,0,0,0,0.0,2,31,18,0,10.33
6,25-Mar-24,Bengaluru,Harpreet Brar,PBKS,2,2,0,0,100.0,2,13,24,0,3.25
6,25-Mar-24,Bengaluru,Anuj Rawat,RCB,11,14,1,0,78.57,0,0,0,1,0.0
6,25-Mar-24,Bengaluru,Karthik,RCB,28,10,3,2,280.0,0,0,0,0,0.0
6,25-Mar-24,Bengaluru,Prabhsimran,PBKS,25,17,2,2,147.06,0,0,0,1,0.0
6,25-Mar-24,Bengaluru,Jitesh Sharma,PBKS,27,20,1,2,135.0,0,0,0,1,0.0
6,25-Mar-24,Bengaluru,Shashank Singh,PBKS,21,8,1,2,262.5,0,0,0,0,0.0
6,25-Mar-24,Bengaluru,Sam Curran,PBKS,23,17,3,0,135.29,1,30,18,1,10.0
6,25-Mar-24,Bengaluru,Yash Dayal,RCB,0,0,0,0,0.0,1,23,24,0,5.75
6,25-Mar-24,Bengaluru,Mayank Dagar,RCB,0,0,0,0,0.0,0,34,18,0,11.33
6,25-Mar-24,Bengaluru,Rahul Chahar,PBKS,0,0,0,0,0.0,0,16,6,0,16.0
6,25-Mar-24,Bengaluru,Rajat Patidar,RCB,18,18,1,1,100.0,0,0,0,1,0.0
6,25-Mar-24,Bengaluru,Arshdeep Singh,PBKS,0,0,0,0,0.0,0,40,20,0,12.0
6,25-Mar-24,Bengaluru,Rabada,PBKS,0,0,0,0,0.0,2,23,24,0,5.75
6,25-Mar-24,Bengaluru,Lomror,RCB,17,8,2,1,212.5,0,0,0,0,0.0
6,25-Mar-24,Bengaluru,Bairstow,PBKS,8,6,2,0,133.33,0,0,0,1,0.0
6,25-Mar-24,Bengaluru,Livingstone,PBKS,17,13,1,1,130.77,0,0,0,1,0.0
6,25-Mar-24,Bengaluru,Green,RCB,3,5,0,0,60.0,0,19,12,1,9.5
6,25-Mar-24,Bengaluru,Maxwell,RCB,3,5,0,0,60.0,2,29,18,1,9.67
6,25-Mar-24,Bengaluru,Siraj,RCB,0,0,0,0,0.0,2,26,24,0,6.5
6,25-Mar-24,Bengaluru,du Plessis,RCB,3,7,0,0,42.86,0,0,0,1,0.0
6,25-Mar-24,Bengaluru,Dhawan,PBKS,45,37,5,1,121.62,0,0,0,1,0.0
6,25-Mar-24,Bengaluru,Kohli,RCB,77,49,11,2,157.14,0,0,0,1,0.0
6,25-Mar-24,Bengaluru,Harshal Patel,PBKS,0,0,0,0,0.0,1,45,24,0,11.25
6,25-Mar-24,Bengaluru,Alzarri Joseph,RCB,0,0,0,0,0.0,1,43,24,0,10.75
7,26-Mar-24,Chennai,Sai Kishore,GT,0,0,0,0,0.0,1,28,18,0,9.33
7,26-Mar-24,Chennai,Miller,GT,21,16,3,0,131.25,0,0,0,1,0.0
7,26-Mar-24,Chennai,Rahul Tewatia,GT,6,11,1,0,54.55,0,0,0,1,0.0
7,26-Mar-24,Chennai,Spencer Johnson,GT,5,5,1,0,100.0,1,35,24,0,8.75
7,26-Mar-24,Chennai,Pathirana,CSK,0,0,0,0,0.0,1,29,24,0,7.25
7,26-Mar-24,Chennai,Shankar,GT,12,12,0,1,100.0,0,0,0,1,0.0
7,26-Mar-24,Chennai,Jadeja,CSK,7,3,1,0,233.33,0,15,12,1,7.5
7,26-Mar-24,Chennai,Saha,GT,21,17,4,0,123.53,0,0,0,1,0.0
7,26-Mar-24,Chennai,Tushar Deshpande,CSK,0,0,0,0,0.0,2,21,24,0,5.25
7,26-Mar-24,Chennai,Sai Sudharsan,GT,37,31,3,0,119.35,0,0,0,1,0.0
7,26-Mar-24,Chennai,Gaikwad,CSK,46,36,5,1,127.78,0,0,0,1,0.0
7,26-Mar-24,Chennai,Sameer Rizvi,CSK,14,6,0,2,233.33,0,0,0,1,0.0
7,26-Mar-24,Chennai,Rashid Khan,GT,1,2,0,0,50.0,2,49,24,1,12.25
7,26-Mar-24,Chennai,Shivam Dube,CSK,51,23,2,5,221.74,0,0,0,1,0.0
7,26-Mar-24,Chennai,Ravindra,CSK,46,20,6,3,230.0,0,0,0,1,0.0
7,26-Mar-24,Chennai,Chahar,CSK,0,0,0,0,0.0,2,28,24,0,7.0
7,26-Mar-24,Chennai,Shubman Gill,GT,8,5,0,1,160.0,0,0,0,1,0.0
7,26-Mar-24,Chennai,Mitchell,CSK,24,20,2,0,120.0,1,18,12,0,9.0
7,26-Mar-24,Chennai,Azmatullah,GT,11,10,1,0,110.0,0,30,18,1,10.0
7,26-Mar-24,Chennai,Mohit Sharma,GT,0,0,0,0,0.0,1,36,24,0,9.0
7,26-Mar-24,Chennai,Rahane,CSK,12,12,1,0,100.0,0,0,0,1,0.0
7,26-Mar-24,Chennai,Mustafizur,CSK,0,0,0,0,0.0,2,30,24,0,7.5
7,26-Mar-24,Chennai,Umesh Yadav,GT,10,11,0,1,90.91,0,27,12,0,13.5
8,27-Mar-24,Hyderabad,Naman Dhir,MI,30,14,2,2,214.29,0,0,0,1,0.0
8,27-Mar-24,Hyderabad,Hardik Pandya,MI,24,20,1,1,120.0,1,46,24,1,11.5
8,27-Mar-24,Hyderabad,Ishan Kishan,MI,34,13,2,4,261.54,0,0,0,1,0.0
8,27-Mar-24,Hyderabad,Tilak Varma,MI,64,33,2,6,193.94,0,0,0,1,0.0
8,27-Mar-24,Hyderabad,Umran Malik,SRH,0,0,0,0,0.0,0,15,6,0,15.0
8,27-Mar-24,Hyderabad,Unadkat,SRH,0,0,0,0,0.0,2,47,24,0,11.75
8,27-Mar-24,Hyderabad,Shams Mulani,MI,0,0,0,0,0.0,0,32,12,0,16.0
8,27-Mar-24,Hyderabad,Bhuvneshwar,SRH,0,0,0,0,0.0,0,53,24,0,13.25
8,27-Mar-24,Hyderabad,Chawla,MI,0,0,0,0,0.0,1,34,12,0,17.0
8,27-Mar-24,Hyderabad,Shahbaz Ahmed,SRH,0,0,0,0,0.0,1,39,18,0,13.0
8,27-Mar-24,Hyderabad,Klaasen,SRH,80,33,4,7,242.42,0,0,0,0,0.0
8,27-Mar-24,Hyderabad,Tim David,MI,42,22,2,3,190.91,0,0,0,0,0.0
8,27-Mar-24,Hyderabad,Cummins,SRH,0,0,0,0,0.0,2,35,24,0,8.75
8,27-Mar-24,Hyderabad,Head,SRH,62,24,9,3,258.33,0,0,0,1,0.0
8,27-Mar-24,Hyderabad,Mayank,SRH,11,13,1,0,84.62,0,0,0,1,0.0
8,27-Mar-24,Hyderabad,Markram,SRH,42,28,2,1,150.0,0,0,0,0,0.0
8,27-Mar-24,Hyderabad,Shepherd,MI,15,6,2,1,250.0,0,0,0,0,0.0
8,27-Mar-24,Hyderabad,Kwena Maphaka,MI,0,0,0,0,0.0,0,66,24,0,16.5
8,27-Mar-24,Hyderabad,Markande,SRH,0,0,0,0,0.0,0,52,24,0,13.0
8,27-Mar-24,Hyderabad,Gerald Coetzee,MI,0,0,0,0,0.0,1,57,24,0,14.25
8,27-Mar-24,Hyderabad,Rohit,MI,26,12,1,3,216.67,0,0,0,1,0.0
8,27-Mar-24,Hyderabad,Bumrah,MI,0,0,0,0,0.0,0,36,24,0,9.0
8,27-Mar-24,Hyderabad,Abhishek Sharma,SRH,63,22,3,7,286.36,0,0,0,1,0.0
9,28-Mar-24,Jaipur,Mitchell Marsh,DC,23,12,5,0,191.67,0,0,0,1,0.0
9,28-Mar-24,Jaipur,Sandeep Sharma,RR,0,0,0,0,0.0,0,36,24,0,9.0
9,28-Mar-24,Jaipur,Riyan Parag,RR,84,45,7,6,186.67,0,0,0,0,0.0
9,28-Mar-24,Jaipur,Buttler,RR,11,16,0,0,68.75,0,0,0,1,0.0
9,28-Mar-24,Jaipur,Ashwin,RR,29,19,0,3,152.63,0,30,18,1,10.0
9,28-Mar-24,Jaipur,Mukesh Kumar,DC,0,0,0,0,0.0,1,49,24,0,12.25
9,28-Mar-24,Jaipur,Nortje,DC,0,0,0,0,0.0,1,48,24,0,12.0
9,28-Mar-24,Jaipur,Tristan Stubbs,DC,44,23,2,3,191.3,0,0,0,0,0.0
9,28-Mar-24,Jaipur,Boult,RR,0,0,0,0,0.0,0,29,18,0,9.67
9,28-Mar-24,Jaipur,Bhui,DC,0,2,0,0,0.0,0,0,0,1,0.0
9,28-Mar-24,Jaipur,Avesh Khan,RR,0,0,0,0,0.0,1,29,24,0,7.25
9,28-Mar-24,Jaipur,Axar,DC,15,13,1,0,115.38,1,21,24,0,5.25
9,28-Mar-24,Jaipur,Warner,DC,49,34,5,3,144.12,0,0,0,1,0.0
9,28-Mar-24,Jaipur,Jaiswal,RR,5,7,1,0,71.43,0,0,0,1,0.0
9,28-Mar-24,Jaipur,Dhruv Jurel,RR,20,12,3,0,166.67,0,0,0,1,0.0
9,28-Mar-24,Jaipur,Abishek Porel,DC,9,10,0,0,90.0,0,0,0,1,0.0
9,28-Mar-24,Jaipur,Kuldeep Yadav,DC,0,0,0,0,0.0,1,41,24,0,10.25
9,28-Mar-24,Jaipur,Khaleel Ahmed,DC,0,0,0,0,0.0,1,24,24,0,6.0
9,28-Mar-24,Jaipur,Samson,RR,15,14,3,0,107.14,0,0,0,1,0.0
9,28-Mar-24,Jaipur,Nandre Burger,RR,0,0,0,0,0.0,2,29,18,0,9.67
9,28-Mar-24,Jaipur,Hetmyer,RR,14,7,1,1,200.0,0,0,0,0,0.0
9,28-Mar-24,Jaipur,Chahal,RR,0,0,0,0,0.0,2,19,18,0,6.33
9,28-Mar-24,Jaipur,Pant,DC,28,26,2,1,107.69,0,0,0,1,0.0
10,29-Mar-24,Bengaluru,Russell,KKR,0,0,0,0,0.0,2,29,24,0,7.25
10,29-Mar-24,Bengaluru,Shreyas Iyer,KKR,39,24,2,2,162.5,0,0,0,0,0.0
10,29-Mar-24,Bengaluru,Harshit Rana,KKR,0,0,0,0,0.0,2,39,24,0,9.75
10,29-Mar-24,Bengaluru,Vijaykumar Vyshak,RCB,0,0,0,0,0.0,1,23,24,0,5.75
10,29-Mar-24,Bengaluru,Anuj Rawat,RCB,3,3,0,0,100.0,0,0,0,1,0.0
10,29-Mar-24,Bengaluru,Karthik,RCB,20,8,0,3,250.0,0,0,0,1,0.0
10,29-Mar-24,Bengaluru,Rinku Singh,KKR,5,5,0,0,100.0,0,0,0,0,0.0
10,29-Mar-24,Bengaluru,Narine,KKR,47,22,2,5,213.64,1,40,24,1,10.0
10,29-Mar-24,Bengaluru,Yash Dayal,RCB,0,0,0,0,0.0,1,46,24,0,11.5
10,29-Mar-24,Bengaluru,Mayank Dagar,RCB,0,0,0,0,0.0,1,23,17,0,8.12
10,29-Mar-24,Bengaluru,Venkatesh Iyer,KKR,50,30,3,4,166.67,0,0,0,1,0.0
10,29-Mar-24,Bengaluru,Chakaravarthy,KKR,0,0,0,0,0.0,0,20,12,0,10.0
10,29-Mar-24,Bengaluru,Rajat Patidar,RCB,3,4,0,0,75.0,0,0,0,1,0.0
10,29-Mar-24,Bengaluru,Philip Salt,KKR,30,20,2,2,150.0,0,0,0,1,0.0
10,29-Mar-24,Bengaluru,Green,RCB,33,21,4,2,157.14,0,7,6,1,7.0
10,29-Mar-24,Bengaluru,Maxwell,RCB,28,19,3,1,147.37,0,0,0,1,0.0
10,29-Mar-24,Bengaluru,Anukul Roy,KKR,0,0,0,0,0.0,0,6,12,0,3.0
10,29-Mar-24,Bengaluru,Siraj,RCB,0,0,0,0,0.0,0,46,18,0,15.33
10,29-Mar-24,Bengaluru,du Plessis,RCB,8,6,0,1,133.33,0,0,0,1,0.0
10,29-Mar-24,Bengaluru,Kohli,RCB,83,59,4,4,140.68,0,0,0,0,0.0
10,29-Mar-24,Bengaluru,Starc,KKR,0,0,0,0,0.0,0,47,24,0,11.75
10,29-Mar-24,Bengaluru,Alzarri Joseph,RCB,0,0,0,0,0.0,0,34,12,0,17.0
11,30-Mar-24,Lucknow,Harpreet Brar,PBKS,0,0,0,0,0.0,0,14,12,0,7.0
11,30-Mar-24,Lucknow,Prabhsimran,PBKS,19,7,1,2,271.43,0,0,0,1,0.0
11,30-Mar-24,Lucknow,Jitesh Sharma,PBKS,6,9,1,0,66.67,0,0,0,1,0.0
11,30-Mar-24,Lucknow,Ayush Badoni,LSG,8,10,0,0,80.0,0,0,0,1,0.0
11,30-Mar-24,Lucknow,Sam Curran,PBKS,0,1,0,0,0.0,3,28,24,1,7.0
11,30-Mar-24,Lucknow,Mohsin Khan,LSG,2,1,0,0,200.0,2,34,24,1,8.5
11,30-Mar-24,Lucknow,Padikkal,LSG,9,6,2,0,150.0,0,0,0,1,0.0
11,30-Mar-24,Lucknow,Shashank Singh,PBKS,9,7,1,0,128.57,0,0,0,0,0.0
11,30-Mar-24,Lucknow,Naveen-ul-Haq,LSG,0,0,0,0,0.0,0,43,24,0,10.75
11,30-Mar-24,Lucknow,Mayank Yadav,LSG,0,0,0,0,0.0,3,27,24,0,6.75
11,30-Mar-24,Lucknow,M Siddharth,LSG,0,0,0,0,0.0,0,21,12,0,10.5
11,30-Mar-24,Lucknow,Rahul Chahar,PBKS,0,0,0,0,0.0,1,42,18,0,14.0
11,30-Mar-24,Lucknow,Pooran,LSG,42,21,3,3,200.0,0,0,0,1,0.0
11,30-Mar-24,Lucknow,Rahul,LSG,15,9,1,1,166.67,0,0,0,1,0.0
11,30-Mar-24,Lucknow,Arshdeep Singh,PBKS,0,0,0,0,0.0,2,30,18,0,10.0
11,30-Mar-24,Lucknow,Rabada,PBKS,0,0,0,0,0.0,1,38,24,0,9.5
11,30-Mar-24,Lucknow,Bairstow,PBKS,42,29,3,3,144.83,0,0,0,1,0.0
11,30-Mar-24,Lucknow,Livingstone,PBKS,28,17,2,2,164.71,0,0,0,0,0.0
11,30-Mar-24,Lucknow,Stoinis,LSG,19,12,0,2,158.33,0,0,0,1,0.0
11,30-Mar-24,Lucknow,Dhawan,PBKS,70,50,7,3,140.0,0,0,0,1,0.0
11,30-Mar-24,Lucknow,Harshal Patel,PBKS,0,0,0,0,0.0,0,44,24,0,11.0
11,30-Mar-24,Lucknow,de Kock,LSG,54,38,5,2,142.11,0,0,0,1,0.0
11,30-Mar-24,Lucknow,Krunal Pandya,LSG,43,22,4,2,195.45,0,26,18,0,8.67
11,30-Mar-24,Lucknow,Ravi Bishnoi,LSG,0,1,0,0,0.0,0,25,18,1,8.33
12,31-Mar-24,Ahmedabad,Noor Ahmad,GT,0,0,0,0,0.0,1,32,24,0,8.0
12,31-Mar-24,Ahmedabad,Darshan Nalkande,GT,0,0,0,0,0.0,0,18,12,0,9.0
12,31-Mar-24,Ahmedabad,Unadkat,SRH,0,0,0,0,0.0,0,33,19,0,10.42
12,31-Mar-24,Ahmedabad,Miller,GT,44,27,4,2,162.96,0,0,0,0,0.0
12,31-Mar-24,Ahmedabad,Shankar,GT,14,11,2,0,127.27,0,0,0,0,0.0
12,31-Mar-24,Ahmedabad,Bhuvneshwar,SRH,0,0,0,0,0.0,0,27,24,0,6.75
12,31-Mar-24,Ahmedabad,Saha,GT,25,13,1,2,192.31,0,0,0,1,0.0
12,31-Mar-24,Ahmedabad,Shahbaz Ahmed,SRH,22,20,1,1,110.0,1,20,12,1,10.0
12,31-Mar-24,Ahmedabad,Klaasen,SRH,24,13,1,2,184.62,0,0,0,1,0.0
12,31-Mar-24,Ahmedabad,Sai Sudharsan,GT,45,36,4,1,125.0,0,0,0,1,0.0
12,31-Mar-24,Ahmedabad,Rashid Khan,GT,0,0,0,0,0.0,1,33,24,0,8.25
