match_id,date,venue,batting_team,bowling_team,innings,over,striker,non_striker,bowler,Runs_scored,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
1,22-Mar-24,Chennai,RCB,CSK,1,11.2,Kohli,Green,Mustafizur,0,0,0,0,0,0,0,caught,Kohli,Ravindra
1,22-Mar-24,Chennai,RCB,CSK,1,11.3,Anuj Rawat,Green,Mustafizur,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,11.4,Green,Anuj Rawat,Mustafizur,0,0,0,0,0,0,0,bowled,Green,
1,22-Mar-24,Chennai,RCB,CSK,1,11.5,Karthik,Anuj Rawat,Mustafizur,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,11.6,Karthik,Anuj Rawat,Mustafizur,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,12.1,Karthik,Anuj Rawat,Tushar Deshpande,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,12.2,Karthik,Anuj Rawat,Tushar Deshpande,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,12.3,Anuj Rawat,Karthik,Tushar Deshpande,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,12.4,Karthik,Anuj Rawat,Tushar Deshpande,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,12.5,Karthik,Anuj Rawat,Tushar Deshpande,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,12.6,Anuj Rawat,Karthik,Tushar Deshpande,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,13.1,Anuj Rawat,Karthik,Jadeja,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,13.2,Karthik,Anuj Rawat,Jadeja,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,13.3,Anuj Rawat,Karthik,Jadeja,2,2,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,13.4,Anuj Rawat,Karthik,Jadeja,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,13.5,Karthik,Anuj Rawat,Jadeja,1,0,1,0,1,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,13.6,Anuj Rawat,Karthik,Jadeja,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,14.1,Anuj Rawat,Karthik,Chahar,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,14.2,Anuj Rawat,Karthik,Chahar,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,14.3,Karthik,Anuj Rawat,Chahar,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,14.4,Anuj Rawat,Karthik,Chahar,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,14.5,Karthik,Anuj Rawat,Chahar,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,14.6,Anuj Rawat,Karthik,Chahar,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,15.1,Karthik,Anuj Rawat,Theekshana,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,15.2,Karthik,Anuj Rawat,Theekshana,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,15.3,Anuj Rawat,Karthik,Theekshana,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,15.4,Karthik,Anuj Rawat,Theekshana,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,15.5,Anuj Rawat,Karthik,Theekshana,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,15.6,Karthik,Anuj Rawat,Theekshana,6,6,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,16.1,Anuj Rawat,Karthik,Mustafizur,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,16.2,Anuj Rawat,Karthik,Mustafizur,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,16.3,Anuj Rawat,Karthik,Mustafizur,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,16.4,Anuj Rawat,Karthik,Mustafizur,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,16.5,Karthik,Anuj Rawat,Mustafizur,1,0,1,1,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,16.5,Karthik,Anuj Rawat,Mustafizur,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,16.6,Anuj Rawat,Karthik,Mustafizur,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,17.1,Karthik,Anuj Rawat,Tushar Deshpande,1,0,1,1,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,17.1,Karthik,Anuj Rawat,Tushar Deshpande,6,6,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,17.2,Karthik,Anuj Rawat,Tushar Deshpande,1,0,1,1,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,17.2,Karthik,Anuj Rawat,Tushar Deshpande,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,17.3,Anuj Rawat,Karthik,Tushar Deshpande,6,6,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,17.4,Anuj Rawat,Karthik,Tushar Deshpande,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,17.5,Anuj Rawat,Karthik,Tushar Deshpande,6,6,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,17.6,Anuj Rawat,Karthik,Tushar Deshpande,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,18.1,Karthik,Anuj Rawat,Mustafizur,2,2,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,18.2,Karthik,Anuj Rawat,Mustafizur,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,18.3,Anuj Rawat,Karthik,Mustafizur,6,6,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,18.4,Anuj Rawat,Karthik,Mustafizur,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,18.5,Karthik,Anuj Rawat,Mustafizur,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,18.6,Karthik,Anuj Rawat,Mustafizur,1,0,1,1,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,18.6,Karthik,Anuj Rawat,Mustafizur,1,0,1,0,1,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,19.1,Karthik,Anuj Rawat,Tushar Deshpande,1,0,1,1,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,19.1,Karthik,Anuj Rawat,Tushar Deshpande,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,19.2,Karthik,Anuj Rawat,Tushar Deshpande,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,19.3,Karthik,Anuj Rawat,Tushar Deshpande,1,0,1,1,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,19.3,Karthik,Anuj Rawat,Tushar Deshpande,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,19.4,Anuj Rawat,Karthik,Tushar Deshpande,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,19.5,Anuj Rawat,Karthik,Tushar Deshpande,2,0,2,1,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,19.5,Karthik,Anuj Rawat,Tushar Deshpande,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,RCB,CSK,1,19.6,Karthik,Anuj Rawat,Tushar Deshpande,0,0,0,0,0,0,0,runout,Anuj Rawat,Dhoni
1,22-Mar-24,Chennai,CSK,RCB,2,0.1,Gaikwad,Ravindra,Siraj,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,0.2,Gaikwad,Ravindra,Siraj,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,0.3,Gaikwad,Ravindra,Siraj,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,0.4,Gaikwad,Ravindra,Siraj,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,0.5,Gaikwad,Ravindra,Siraj,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,0.6,Gaikwad,Ravindra,Siraj,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,1.1,Ravindra,Gaikwad,Yash Dayal,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,1.2,Ravindra,Gaikwad,Yash Dayal,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,1.3,Gaikwad,Ravindra,Yash Dayal,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,1.4,Gaikwad,Ravindra,Yash Dayal,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,1.5,Gaikwad,Ravindra,Yash Dayal,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,1.6,Gaikwad,Ravindra,Yash Dayal,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,2.1,Ravindra,Gaikwad,Siraj,1,0,1,1,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,2.1,Ravindra,Gaikwad,Siraj,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,2.2,Ravindra,Gaikwad,Siraj,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,2.3,Gaikwad,Ravindra,Siraj,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,2.4,Ravindra,Gaikwad,Siraj,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,2.5,Gaikwad,Ravindra,Siraj,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,2.6,Ravindra,Gaikwad,Siraj,6,6,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,3.1,Gaikwad,Ravindra,Yash Dayal,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,3.2,Ravindra,Gaikwad,Yash Dayal,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,3.3,Ravindra,Gaikwad,Yash Dayal,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,3.4,Ravindra,Gaikwad,Yash Dayal,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,3.5,Gaikwad,Ravindra,Yash Dayal,4,4,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,3.6,Gaikwad,Ravindra,Yash Dayal,0,0,0,0,0,0,0,caught,Gaikwad,Green
1,22-Mar-24,Chennai,CSK,RCB,2,4.1,Ravindra,Rahane,Alzarri Joseph,6,6,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,4.2,Ravindra,Rahane,Alzarri Joseph,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,4.3,Rahane,Ravindra,Alzarri Joseph,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,4.4,Rahane,Ravindra,Alzarri Joseph,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,4.5,Ravindra,Rahane,Alzarri Joseph,1,0,1,1,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,4.5,Ravindra,Rahane,Alzarri Joseph,2,2,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,4.6,Ravindra,Rahane,Alzarri Joseph,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,5.1,Rahane,Ravindra,Yash Dayal,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,5.2,Rahane,Ravindra,Yash Dayal,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,5.3,Rahane,Ravindra,Yash Dayal,6,6,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,5.4,Rahane,Ravindra,Yash Dayal,2,2,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,5.5,Rahane,Ravindra,Yash Dayal,2,2,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,5.6,Rahane,Ravindra,Yash Dayal,3,3,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,6.1,Rahane,Ravindra,Karn Sharma,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,6.2,Rahane,Ravindra,Karn Sharma,2,2,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,6.3,Rahane,Ravindra,Karn Sharma,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,6.4,Rahane,Ravindra,Karn Sharma,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,6.5,Ravindra,Rahane,Karn Sharma,6,6,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,6.6,Ravindra,Rahane,Karn Sharma,0,0,0,0,0,0,0,caught,Ravindra,Rajat Patidar
1,22-Mar-24,Chennai,CSK,RCB,2,7.1,Rahane,Mitchell,Mayank Dagar,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,7.2,Mitchell,Rahane,Mayank Dagar,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,7.3,Mitchell,Rahane,Mayank Dagar,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,7.4,Mitchell,Rahane,Mayank Dagar,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,7.5,Mitchell,Rahane,Mayank Dagar,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,7.6,Rahane,Mitchell,Mayank Dagar,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,8.1,Mitchell,Rahane,Karn Sharma,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,8.2,Mitchell,Rahane,Karn Sharma,6,6,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,8.3,Mitchell,Rahane,Karn Sharma,6,6,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,8.4,Mitchell,Rahane,Karn Sharma,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,8.5,Rahane,Mitchell,Karn Sharma,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,8.6,Mitchell,Rahane,Karn Sharma,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,9.1,Mitchell,Rahane,Mayank Dagar,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,9.2,Rahane,Mitchell,Mayank Dagar,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,9.3,Mitchell,Rahane,Mayank Dagar,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,9.4,Mitchell,Rahane,Mayank Dagar,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,9.5,Mitchell,Rahane,Mayank Dagar,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,9.6,Rahane,Mitchell,Mayank Dagar,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,10.1,Rahane,Mitchell,Green,1,0,1,1,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,10.1,Rahane,Mitchell,Green,6,6,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,10.2,Rahane,Mitchell,Green,0,0,0,0,0,0,0,caught,Rahane,Maxwell
1,22-Mar-24,Chennai,CSK,RCB,2,10.3,Shivam Dube,Mitchell,Green,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,10.4,Mitchell,Shivam Dube,Green,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,10.5,Shivam Dube,Mitchell,Green,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,10.6,Shivam Dube,Mitchell,Green,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,11.1,Shivam Dube,Mitchell,Alzarri Joseph,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,11.2,Mitchell,Shivam Dube,Alzarri Joseph,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,11.3,Shivam Dube,Mitchell,Alzarri Joseph,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,11.4,Mitchell,Shivam Dube,Alzarri Joseph,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,11.5,Shivam Dube,Mitchell,Alzarri Joseph,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,11.6,Mitchell,Shivam Dube,Alzarri Joseph,2,2,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,12.1,Shivam Dube,Mitchell,Green,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,12.2,Shivam Dube,Mitchell,Green,1,1,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,12.3,Mitchell,Shivam Dube,Green,0,0,0,0,0,0,0,caught,Mitchell,Rajat Patidar
1,22-Mar-24,Chennai,CSK,RCB,2,12.4,Jadeja,Shivam Dube,Green,0,0,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,12.5,Jadeja,Shivam Dube,Green,1,0,1,1,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,12.5,Jadeja,Shivam Dube,Green,2,2,0,0,0,0,0,,,
1,22-Mar-24,Chennai,CSK,RCB,2,12.6,Jadeja,Shivam Dube,Green,1,1,0,0,0,0,0,,,
